FID,POINT_X,POINT_Y,Depth
3102,621949.020999999949709,9762013.911599999293685,-0.8000000
3103,621943.729300000006333,9762021.518400000408292,-0.8000000
3104,621973.494999999995343,9762018.541899999603629,-0.8000000
3105,621980.440300000016578,9762021.849099999293685,-0.8000000
3106,621986.724200000055134,9762022.510600000619888,-0.8000000
3107,622022.112300000037067,9762029.455900000408292,-0.8000000
3108,622014.174800000037067,9762025.817900000140071,-0.8000000
3109,622026.411800000001676,9762030.117399999871850,-0.8000000
3110,622046.917000000015832,9762026.148600000888109,-0.8000000
3111,622055.846699999994598,9762025.817900000140071,-0.8000000
3112,622065.768599999952130,9762024.825699999928474,-0.8000000
3113,622067.753000000026077,9762032.763199999928474,-0.8000000
3114,622078.667099999962375,9762036.401300000026822,-0.8000000
3115,622069.075900000054389,9762028.132999999448657,-0.8000000
3116,622092.888500000000931,9762033.424699999392033,-0.8000000
3117,622099.833800000022165,9762037.393500000238419,-0.8000000
3118,622081.312900000018999,9762028.132999999448657,-0.8000000
3119,622120.669800000032410,9762049.630499999970198,-0.8000000
3120,622111.078600000008009,9762049.299699999392033,-0.8000000
3121,622139.521399999968708,9762078.073200000450015,-0.8000000
3122,622143.820900000049733,9762085.679999999701977,-0.8000000
3123,622148.120299999951385,9762097.255499999970198,-0.8000000
3124,622147.458899999968708,9762110.815500000491738,-0.8000000
3125,622146.797400000039488,9762121.398800000548363,-0.8000000
3126,622146.136000000056811,9762091.302400000393391,-0.8000000
3127,622112.167400000034831,9762163.059200000017881,0.6000000
3128,622091.529800000018440,9762172.054999999701977,0.6000000
3129,622089.942299999995157,9762164.117499999701977,0.6000000
3130,622076.713100000051782,9762173.642500000074506,0.6000000
3131,622076.713100000051782,9762165.705000000074506,0.6000000
3132,622065.071400000015274,9762176.817500000819564,0.6000000
3133,622062.954799999948591,9762168.350800000131130,0.6000000
3134,622056.075599999981932,9762178.934200000017881,0.6000000
3135,622054.488099999958649,9762171.525800000876188,0.6000000
3136,622047.079700000002049,9762180.521700000390410,0.6000000
3137,622046.021399999968708,9762174.171700000762939,0.6000000
3138,622038.083899999968708,9762185.284199999645352,0.6000000
3139,622035.437999999965541,9762179.992499999701977,0.6000000
3140,622029.484900000039488,9762187.996200000867248,0.6100000
3141,622026.839099999982864,9762182.042999999597669,0.6100000
3142,622019.232300000032410,9762191.303500000387430,0.6100000
3143,622017.247899999958463,9762185.350299999117851,0.6100000
3144,622009.310399999958463,9762194.610799999907613,0.6100000
3145,622008.648900000029244,9762188.326899999752641,0.6100000
3146,622002.695799999986775,9762196.595200000330806,0.6100000
3147,622002.034300000057556,9762191.303500000387430,0.6100000
3148,621995.750499999965541,9762199.241000000387430,0.6100000
3149,621992.443199999979697,9762194.610799999907613,0.6100000
3150,621986.820799999986775,9762202.879000000655651,0.6100000
3151,621985.167099999962375,9762198.248800000175834,0.6100000
3152,621981.859799999976531,9762206.186300000175834,0.6100000
3153,621978.221800000057556,9762202.879000000655651,0.6100000
3154,621973.260800000047311,9762210.816500000655651,0.6100000
3155,621969.622800000011921,9762206.847799999639392,0.6100000
3156,621965.654100000043400,9762216.108200000599027,0.6100000
3157,621963.008200000040233,9762211.478000000119209,0.6100000
3158,621959.039499999955297,9762220.076999999582767,0.6100000
3159,621956.393599999952130,9762217.761900000274181,0.6100000
3160,621953.086299999966286,9762224.045700000599027,0.6200000
3161,621948.456099999952130,9762221.069199999794364,0.6200000
3162,621948.786800000001676,9762228.345200000330806,0.6200000
3163,621944.487300000037067,9762227.353000000119209,0.6200000
3164,621943.825900000054389,9762233.306199999526143,0.6200000
3165,621939.195700000040233,9762232.313999999314547,0.6200000
3166,621938.203499999945052,9762238.267100000753999,0.6200000
3167,621933.242500000051223,9762239.259299999102950,0.6200000
3168,621931.588899999973364,9762247.858300000429153,0.6200000
3169,621925.635699999984354,9762244.551000000908971,0.6200000
3170,621917.698199999984354,9762248.188999999314547,0.6200000
3171,621916.044600000022911,9762244.551000000908971,0.6200000
3172,621911.745099999941885,9762250.834899999201298,0.6200000
3173,621908.768500000005588,9762247.858300000429153,0.6200000
3174,621900.831000000005588,9762252.157800000160933,0.6200000
3175,621896.862199999974109,9762250.173399999737740,0.6200000
3176,621888.924699999974109,9762253.480699999257922,0.6300000
3177,621885.286700000055134,9762251.826999999582767,0.6300000
3178,621879.664299999945797,9762253.811400000005960,0.6300000
3179,621876.026300000026822,9762248.850500000640750,0.6300000
3180,621868.750200000009499,9762251.826999999582767,0.6300000
3181,621864.781500000040978,9762247.527599999681115,0.6300000
3182,621856.513200000044890,9762248.850500000640750,0.6300000
3183,621853.867399999988265,9762243.228099999949336,0.6300000
3184,621850.229300000006333,9762248.850500000640750,0.6300000
3185,621847.583499999949709,9762242.897299999371171,0.6300000
3186,621840.307400000048801,9762245.212400000542402,0.6300000
3187,621836.338699999963865,9762239.259299999102950,0.6300000
3188,621827.739700000034645,9762243.558800000697374,0.6300000
3189,621827.078300000051968,9762239.589999999850988,0.6300000
3190,621817.817799999960698,9762243.889499999582767,0.6300000
3191,621818.148500000010245,9762240.251499999314547,0.6300000
3192,621808.557400000048801,9762243.558800000697374,0.6300000
3193,621806.242300000041723,9762238.597799999639392,0.6300000
3194,621800.289100000052713,9762245.873900000005960,0.6300000
3195,621799.296899999957532,9762240.582200000062585,0.6300000
3196,621793.608400000026450,9762247.593699999153614,0.6300000
3197,621791.491700000013225,9762244.154100000858307,0.6300000
3198,621787.258400000049733,9762250.768699999898672,0.6300000
3199,621783.818800000008196,9762245.741599999368191,0.6300000
3200,621780.908399999956600,9762251.562500000000000,0.6300000
3201,621778.527099999948405,9762248.387499999254942,0.6300000
3202,621777.468800000031479,9762253.679099999368191,0.6300000
3203,621773.500000000000000,9762250.239499999210238,0.6300000
3204,621772.706299999961630,9762257.118699999526143,0.6400000
3205,621769.266700000036508,9762255.795800000429153,0.6400000
3206,621767.679200000013225,9762264.262499999254942,0.6400000
3207,621762.916699999943376,9762262.939600000157952,0.6400000
3208,621764.239599999971688,9762271.670800000429153,0.6400000
3209,621760.006199999945238,9762270.612500000745058,0.6400000
3210,621758.947900000028312,9762277.227099999785423,0.6400000
3211,621755.772899999981746,9762275.904200000688434,0.6400000
3212,621756.302099999971688,9762288.074999999254942,0.6400000
3213,621751.804099999950267,9762285.693800000473857,0.6400000
3214,621754.449999999953434,9762298.658399999141693,0.6400000
3215,621750.481200000038370,9762297.335500000044703,0.6400000
3216,621751.010400000028312,9762307.389699999243021,0.6400000
3217,621745.454099999973550,9762305.802100000903010,0.6400000
3218,621749.687500000000000,9762313.210500000044703,0.6400000
3219,621743.072900000028312,9762312.416699999943376,0.6400000
3220,621748.893700000015087,9762321.677200000733137,0.6400000
3221,621742.808300000033341,9762321.941800000146031,0.6400000
3222,621750.745800000033341,9762327.762599999085069,0.6400000
3223,621745.983299999963492,9762329.085500000044703,0.6400000
3224,621752.333300000056624,9762334.641799999400973,0.6400000
3225,621748.629100000020117,9762335.171000000089407,0.6400000
3226,622240.072500000009313,9760602.643400000408292,-0.4000000
3227,622246.687099999981001,9760590.075699999928474,-0.4000000
3228,622261.900699999998324,9760599.997600000351667,-0.4000000
3229,622263.885099999955855,9760585.445399999618530,-0.4000000
3230,622275.129900000058115,9760594.705900000408292,-0.3000000
3231,622274.468400000012480,9760585.445399999618530,-0.3000000
3232,622286.374700000043958,9760590.737099999561906,-0.3000000
3233,622289.020499999984168,9760581.476700000464916,-0.3000000
3234,622298.280999999959022,9760586.106899999082088,-0.2000000
3235,622297.619500000029802,9760578.830800000578165,-0.2000000
3236,622306.218499999959022,9760583.461100000888109,-0.2000000
3237,622307.541399999987334,9760575.523499999195337,-0.2000000
3238,622316.801800000015646,9760581.476700000464916,-0.1000000
3239,622318.786199999973178,9760574.862099999561906,-0.1000000
3240,622326.062299999990501,9760579.492300000041723,-0.1000000
3241,622326.062299999990501,9760579.492300000041723,-0.1000000
3242,622328.708100000047125,9760572.216199999675155,-0.1000000
3243,622336.645600000047125,9760579.492300000041723,0.1000000
3244,622337.968499999959022,9760574.862099999561906,0.1000000
3245,622343.260200000018813,9760581.476700000464916,0.1000000
3246,622344.913900000043213,9760576.185000000521541,0.1000000
3247,622349.544100000057369,9760582.799599999561906,0.2000000
3248,622350.536300000036135,9760577.838700000196695,0.2000000
3249,622355.827900000032969,9760578.830800000578165,0.2000000
3250,622363.765499999979511,9760579.161599999293685,0.4000000
3251,622371.041500000050291,9760577.507899999618530,0.4000000
3252,622380.302000000025146,9760576.185000000521541,0.6000000
3253,622376.994700000039302,9760569.901100000366569,0.6000000
3254,622386.255099999951199,9760574.531400000676513,0.6000000
3255,622384.270699999993667,9760568.908900000154972,0.6000000
3256,622395.184800000046380,9760572.547000000253320,0.8000000
3257,622393.200399999972433,9760568.908900000154972,0.8000000
3258,622400.476499999989755,9760571.224099999293685,0.8000000
3259,622399.153599999961443,9760566.263100000098348,0.8000000
3260,622408.413999999989755,9760569.570399999618530,0.9000000
3261,622407.091099999961443,9760564.940199999138713,0.9000000
3262,622414.036399999982677,9760566.593800000846386,0.9000000
3263,622412.713499999954365,9760561.632899999618530,0.9000000
3264,622241.395400000037625,9760595.698100000619888,-0.5000000
3265,622259.585599999991246,9760592.721499999985099,-0.5000000
3266,622273.807000000029802,9760589.414200000464916,-0.4000000
3267,622285.713199999998324,9760586.768400000408292,-0.4000000
3268,622297.619500000029802,9760578.830800000578165,-0.3000000
3269,622296.963600000017323,9760582.369699999690056,-0.3000000
3270,622305.694800000055693,9760579.856100000441074,-0.3000000
3271,622315.352100000018254,9760578.400900000706315,-0.2000000
3272,622324.480300000053830,9760576.019600000232458,-0.2000000
3273,622334.931300000054762,9760576.548800000920892,0.0000000
3274,622342.075100000016391,9760578.400900000706315,0.0000000
3275,622348.292800000053830,9760580.120699999853969,0.1000000
3276,622353.584499999997206,9760580.782199999317527,0.1000000
3277,622360.728299999958836,9760581.443600000813603,0.2000000
3278,622368.268900000024587,9760580.914400000125170,0.2000000
3279,622377.000200000009499,9760574.035299999639392,0.3000000
3280,622382.159600000013597,9760572.712300000712276,0.3000000
3281,622392.610600000014529,9760571.124800000339746,0.4000000
3282,622398.034600000013597,9760569.272800000384450,0.4000000
3283,622405.707500000018626,9760567.817500000819564,0.5000000
3284,622411.660700000007637,9760565.039400000125170,0.5000000
3285,621943.493411000003107,9763050.603480000048876,0.9600000
3286,621843.711357999942265,9762975.471519999206066,0.3300000
3287,621760.208691000007093,9762915.781400000676513,0.5300000
3288,620241.123757999972440,9760924.407530000433326,-0.8000000
3289,620246.283143999986351,9760912.501259999349713,-0.8000000
3290,620249.061273999977857,9760908.532500000670552,-0.3000000
3291,620274.907810000004247,9760928.062100000679493,-0.7000000
3292,620272.592701000045054,9760936.330339999869466,-0.4000000
3293,620297.397438999963924,9760916.486549999564886,-0.4000000
3294,620304.342764999950305,9760926.077719999477267,-0.8000000
3295,620301.366197000024840,9760920.786040000617504,-0.8000000
3296,620324.848013999988325,9760912.187070000916719,-0.9000000
3297,620321.540716000017710,9760906.233929999172688,-0.9000000
3298,620332.124071000027470,9760894.327659999951720,-0.6000000
3299,620354.613698999979533,9760877.791160000488162,-1.1000000
3300,620360.566835999954492,9760885.397949999198318,-0.7000000
3301,620371.150189999956638,9760866.546350000426173,-0.6000000
3302,620374.991948000038974,9760868.782080000266433,-0.1000000
3303,620380.548209000029601,9760854.229970000684261,-0.6000000
3304,620395.629488999955356,9760825.125749999657273,-1.0000000
3305,620404.625341000035405,9760808.456960000097752,-0.5000000
3306,620408.594097999972291,9760808.456960000097752,-0.2000000
3307,620417.589950000052340,9760788.877760000526905,-0.5000000
3308,620422.352458999957889,9760776.971480000764132,-2.0999999
3309,620419.706620999961160,9760776.177729999646544,-1.0000000
3310,620416.796197999967262,9760775.648560000583529,-0.5000000
3311,620431.612895000027493,9760780.146490000188351,-0.5000000
3312,620429.760806999984197,9760762.683949999511242,-0.5000000
3313,620425.527466000057757,9760762.948540000244975,-2.5000000
3314,620424.733713999972679,9760742.311000000685453,-2.0000000
3315,620438.492074999958277,9760740.194329999387264,-0.1000000
3316,620407.006595000042580,9760722.202619999647141,-2.0000000
3317,620403.553776000044309,9760727.798569999635220,-1.0000000
3318,620380.534979999996722,9760704.515189999714494,-2.0000000
3319,620379.741228000028059,9760714.040209999307990,-1.5000000
